Trial,Conv1 Filters,Conv2 Filters,Dense Units,Dropout Rate,Learning Rate
1,32,128,128,0.4,0.001
2,64,256,128,0.5,0.001
3,128,256,192,0.4,0.001
4,96,192,64,0.3,0.001
5,32,256,256,0.3,0.001
6,96,256,256,0.3,0.001
7,96,192,64,0.3,0.001
8,32,64,128,0.4,0.001
9,96,256,256,0.3,0.001
10,96,64,128,0.3,0.001
